Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
#9,Taiwo Awoniyi,28,Nottingham Forest,€8.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/295313-1774469214.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#11,Chris Wood,34,Nottingham Forest,€5.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/108725-1740646786.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#1,Bart Verbruggen,23,Brighton & Hove Albion,€40.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/565093-1716990260.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#23,Jason Steele,35,Brighton & Hove Albion,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/73564-1681383960.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#38,Tom McGill,26,Brighton & Hove Albion,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/406556-1718472851.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#5,Lewis Dunk,34,Brighton & Hove Albion,€3.50m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/148153-1716297176.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#24,Ferdi Kadıoğlu,26,Brighton & Hove Albion,€35.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/369316-1724792538.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#27,Mats Wieffer,26,Brighton & Hove Albion,€25.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/415381-1779892289.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#17,Carlos Baleba,22,Brighton & Hove Albion,€55.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/973085-1666690662.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#13,Jack Hinshelwood,21,Brighton & Hove Albion,€28.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/867688-1698353957.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#26,Yasin Ayari,22,Brighton & Hove Albion,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/667287-1746438362.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#25,Diego Gómez,23,Brighton & Hove Albion,€25.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/996897-1710077684.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#22,Kaoru Mitoma,29,Brighton & Hove Albion,€22.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/504849-1731683095.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#11,Yankuba Minteh,21,Brighton & Hove Albion,€45.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1012534-1694774813.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#10,Georginio Rutter,24,Brighton & Hove Albion,€30.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/538977-1727785742.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#18,Danny Welbeck,35,Brighton & Hove Albion,€3.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/67063-1746437656.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#23,James Hill,24,AFC Bournemouth,€23.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/611793-1774469525.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#45,Matai Akinmboni,19,AFC Bournemouth,€1.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/994604-1709490110.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#6,Julio Soler,21,AFC Bournemouth,€8.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/1009658-1721934099.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#15,Adam Smith,35,AFC Bournemouth,€300k,Right-Back,https://img.a.transfermarkt.technology/portrait/header/61841-1737920848.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#12,Tyler Adams,27,AFC Bournemouth,€25.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/332705-1754244571.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#8,Alex Scott,22,AFC Bournemouth,€50.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/855256-1656922605.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#4,Lewis Cook,29,AFC Bournemouth,€11.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/249089-1700671190.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#10,Ryan Christie,31,AFC Bournemouth,€8.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#16,Marcus Tavernier,27,AFC Bournemouth,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/399434-1700650360.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#19,Justin Kluivert,27,AFC Bournemouth,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/330659-1779893085.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#7,David Brooks,28,AFC Bournemouth,€12.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/277033-1700650102.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#9,Evanilson,26,AFC Bournemouth,€35.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/711337-1737452098.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#26,Enes Ünal,29,AFC Bournemouth,€7.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#1,Dean Henderson,29,Crystal Palace,€28.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/258919-1716297478.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#31,Remi Matthews,32,Crystal Palace,€200k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/196722-1669021601.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#5,Maxence Lacroix,26,Crystal Palace,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/434224-1657202248.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#26,Chris Richards,26,Crystal Palace,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/578539-1754244701.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#34,Chadi Riad,23,Crystal Palace,€15.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/689637-1782376649.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#3,Tyrick Mitchell,26,Crystal Palace,€25.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/730893-1693826944.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#2,Daniel Muñoz,30,Crystal Palace,€22.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/493003-1718642628.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#58,Caleb Kporha,19,Crystal Palace,€1.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/1047261-1736159500.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#17,Nathaniel Clyne,35,Crystal Palace,€300k,Right-Back,https://img.a.transfermarkt.technology/portrait/header/85177-1700648209.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#20,Adam Wharton,22,Crystal Palace,€70.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/744149-1716297290.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#28,Cheick Doucouré,26,Crystal Palace,€10.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/543387-1693826399.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#8,Jefferson Lerma,31,Crystal Palace,€6.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/262980-1693334146.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#19,Will Hughes,31,Crystal Palace,€5.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/207014-1700672424.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#55,Justin Devenny,22,Crystal Palace,€12.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/747009-1736159687.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#18,Daichi Kamada,29,Crystal Palace,€10.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/356141-1707947777.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#7,Ismaïla Sarr,28,Crystal Palace,€40.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/410225-1765811669.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#14,Jean-Philippe Mateta,28,Crystal Palace,€30.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/420002-1723202650.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#9,Eddie Nketiah,27,Crystal Palace,€10.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/340324-1730795033.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#23,Emiliano Martínez,33,Aston Villa,€12.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/111873-1668180824.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#4,Ezri Konsa,28,Aston Villa,€40.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/413403-1700651779.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#14,Pau Torres,29,Aston Villa,€20.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/399776-1765899002.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#5,Tyrone Mings,33,Aston Villa,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/253677-1746644991.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#22,Ian Maatsen,24,Aston Villa,€30.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/485585-1704795222.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#12,Lucas Digne,32,Aston Villa,€6.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/126664-1736160616.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#2,Matty Cash,28,Aston Villa,€22.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/425334-1668091733.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#16,Andrés García,23,Aston Villa,€6.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/1063329-1698880585.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#24,Amadou Onana,24,Aston Villa,€45.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/485706-1718697649.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#44,Boubacar Kamara,26,Aston Villa,€40.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/394327-1736160460.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#26,Lamare Bogarde,22,Aston Villa,€18.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/645686-1724484880.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#8,Youri Tielemans,29,Aston Villa,€30.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/249565-1716886438.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#7,John McGinn,31,Aston Villa,€13.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/193116-1689172405.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#6,Ross Barkley,32,Aston Villa,€4.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/131978-1662368517.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#27,Morgan Rogers,23,Aston Villa,€90.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/503743-1706786450.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#33,Lewis Dobbin,23,Aston Villa,€7.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/627248-1648482055.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#11,Ollie Watkins,30,Aston Villa,€25.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/324358-1708341279.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#12,Hákon Valdimarsson,24,Brentford FC,€2.50m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/488935-1689319830.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#4,Sepp van den Berg,24,Brentford FC,€32.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/541231-1692000386.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#22,Nathan Collins,25,Brentford FC,€30.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/469050-1688381729.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#20,Kristoffer Ajer,28,Brentford FC,€18.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/328658-1700649482.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#5,Ethan Pinnock,33,Brentford FC,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/442248-1719836196.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#3,Rico Henry,28,Brentford FC,€13.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/339556-1684771012.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#2,Aaron Hickey,24,Brentford FC,€16.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#27,Vitaly Janelt,28,Brentford FC,€16.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/270171-1649932358.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#18,Yegor Yarmolyuk,22,Brentford FC,€32.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/717411-1740606151.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#8,Mathias Jensen,30,Brentford FC,€10.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/319859-1684771732.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#23,Keane Lewis-Potter,25,Brentford FC,€25.00m,Left Midfield,https://img.a.transfermarkt.technology/portrait/header/644401-1767003558.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#24,Mikkel Damsgaard,25,Brentford FC,€30.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/540941-1668183899.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#14,Fábio Carvalho,23,Brentford FC,€8.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/559263-1687517452.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#7,Kevin Schade,24,Brentford FC,€35.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/473050-1700560328.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#9,Igor Thiago,25,Brentford FC,€65.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/739443-1770372295.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#1,Jordan Pickford,32,Everton FC,€13.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/130164-1668499964.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#32,Jarrad Branthwaite,24,Everton FC,€40.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/661053-1687975679.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#6,James Tarkowski,33,Everton FC,€5.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/173504-1655979328.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#5,Michael Keane,33,Everton FC,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/118534-1687967021.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#16,Vitaliy Mykolenko,27,Everton FC,€25.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/404842-1708012303.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#15,Jake O'Brien,25,Everton FC,€18.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/711544-1662362868.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#2,Nathan Patterson,24,Everton FC,€10.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/424015-1736161412.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#37,James Garner,25,Everton FC,€45.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/505219-1662067244.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#42,Tim Iroegbunam,22,Everton FC,€18.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/696589-1650877564.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#7,Dwight McNeil,26,Everton FC,€18.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/584769-1700651579.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#10,Iliman Ndiaye,26,Everton FC,€55.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/623570-1765811829.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#9,Beto,28,Everton FC,€18.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/595809-1711746870.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#21,Simon Moore,36,Sunderland AFC,€75k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/123536-1663853542.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#5,Dan Ballard,26,Sunderland AFC,€20.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/503686-1748347870.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#13,Luke O'Nien,31,Sunderland AFC,€700k,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/282939-1724770104.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#32,Trai Hume,24,Sunderland AFC,€22.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/515544-1748348258.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#11,Chris Rigg,19,Sunderland AFC,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/947411-1707494096.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#14,Romaine Mundle,23,Sunderland AFC,€7.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/696181-1748348552.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#18,Wilson Isidor,25,Sunderland AFC,€18.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/494237-1739871086.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#12,Eliezer Mayenda,21,Sunderland AFC,€16.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/967346-1724772065.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#29,Ahmed Abdullahi,22,Sunderland AFC,€800k,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/1015619-1698072539.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#23,Alphonse Areola,33,West Ham United,€4.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/120629-1663243036.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,Premier League
#15,Konstantinos Mavropanos,28,West Ham United,€18.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/415912-1691999569.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,Premier League
#3,Maximilian Kilman,29,West Ham United,€13.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/525247-1688370291.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,Premier League
#30,Oliver Scarles,20,West Ham United,€10.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/922563-1667548640.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,Premier League
#29,Aaron Wan-Bissaka,28,West Ham United,€15.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,Premier League
#28,Tomáš Souček,31,West Ham United,€10.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/283628-1704184173.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,Premier League
#7,Crysencio Summerville,24,West Ham United,€35.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/474701-1781510697.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,Premier League
#20,Jarrod Bowen,29,West Ham United,€30.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/314875-1662362005.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,Premier League
#26,Karl Darlow,35,Leeds United,€200k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/99397-1724939153.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#21,Alex Cairns,33,Leeds United,€50k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/194386-1724939306.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#5,Pascal Struijk,26,Leeds United,€22.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/410708-1708002225.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#6,Joe Rodon,28,Leeds United,€18.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/297212-1666698393.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#25,Sam Byram,32,Leeds United,€400k,Left-Back,https://img.a.transfermarkt.technology/portrait/header/236953-1724940024.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#2,Jayden Bogle,25,Leeds United,€15.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/465717-1764840719.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#4,Ethan Ampadu,25,Leeds United,€30.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/392771-1658829697.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#44,Ilia Gruev,26,Leeds United,€12.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/381753-1724940121.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#22,Ao Tanaka,27,Leeds United,€13.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/489359-1780324258.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#11,Brenden Aaronson,25,Leeds United,€22.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/393323-1691614083.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#29,Wilfried Gnonto,22,Leeds United,€16.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/627626-1647955561.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#7,Daniel James,28,Leeds United,€10.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/319301-1668520687.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#10,Joël Piroe,26,Leeds United,€10.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/369962-1715936868.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#1,Bernd Leno,34,Fulham FC,€6.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/72476-1774470314.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#3,Calvin Bassey,26,Fulham FC,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/461883-1662989506.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
