Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
#73,Rio Ngumoha,17,Liverpool FC,€30.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/1108466-1730834754.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#14,Federico Chiesa,28,Liverpool FC,€13.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/341092-1663576975.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#9,Alexander Isak,26,Liverpool FC,€85.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/349066-1680791339.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#22,Hugo Ekitiké,24,Liverpool FC,€80.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/709726-1758714741.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#1,Guglielmo Vicario,29,Tottenham Hotspur,€18.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/286047-1725874745.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#31,Antonín Kinský,23,Tottenham Hotspur,€15.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/725912-1766160431.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Martin Dúbravka,37,Tottenham Hotspur,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/74960-1700237195.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#40,Brandon Austin,27,Tottenham Hotspur,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/428016-1737735261.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Luka Vuskovic,19,Tottenham Hotspur,€60.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/892160-1758187820.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#37,Micky van de Ven,25,Tottenham Hotspur,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/557459-1744313600.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Jan Paul van Hecke,26,Tottenham Hotspur,€45.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/576314-1742501220.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#17,Cristian Romero,28,Tottenham Hotspur,€45.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/355915-1665609429.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Marcos Senesi,29,Tottenham Hotspur,€25.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/469781-1738824319.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#4,Kevin Danso,27,Tottenham Hotspur,€20.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/263236-1691217955.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#3,Radu Drăgușin,24,Tottenham Hotspur,€16.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/568559-1704716630.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Ashley Phillips,21,Tottenham Hotspur,€7.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/859951-1666873624.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Kota Takai,21,Tottenham Hotspur,€5.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/671108-1745788815.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#33,Ben Davies,33,Tottenham Hotspur,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/192765-1668520095.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#13,Destiny Udogie,23,Tottenham Hotspur,€30.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/556385-1697208468.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#24,Djed Spence,25,Tottenham Hotspur,€30.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/483348-1746645656.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#38,Souza,20,Tottenham Hotspur,€12.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/1086258-1769207185.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Andrew Robertson,32,Tottenham Hotspur,€7.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/234803-1709147379.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#23,Pedro Porro,26,Tottenham Hotspur,€35.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/553875-1730812390.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#30,Rodrigo Bentancur,29,Tottenham Hotspur,€20.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/354362-1740605779.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#18,Mateus Fernandes,21,Tottenham Hotspur,€50.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/880245-1727786403.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#14,Archie Gray,20,Tottenham Hotspur,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/922693-1695108880.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#15,Lucas Bergvall,20,Tottenham Hotspur,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/866246-1701861399.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#8,Conor Gallagher,26,Tottenham Hotspur,€32.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/488362-1668500476.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#29,Pape Matar Sarr,23,Tottenham Hotspur,€30.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/568693-1668163083.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#7,Xavi Simons,23,Tottenham Hotspur,€40.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/566931-1729778226.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#10,James Maddison,29,Tottenham Hotspur,€20.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/294057-1687982662.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#21,Dejan Kulusevski,26,Tottenham Hotspur,€17.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/431755-1684943454.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Alfie Devine,21,Tottenham Hotspur,€8.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/728734-1755501312.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Mikey Moore,18,Tottenham Hotspur,€18.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/1011147-1716493553.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#28,Wilson Odobert,21,Tottenham Hotspur,€18.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/743498-1740605858.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Manor Solomon,26,Tottenham Hotspur,€8.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/396638-1684793985.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#20,Mohammed Kudus,25,Tottenham Hotspur,€50.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/543499-1668429218.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
,Min-hyeok Yang,20,Tottenham Hotspur,€3.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1004327-1731558430.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#19,Dominic Solanke,28,Tottenham Hotspur,€28.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/258889-1708340487.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#9,Richarlison,29,Tottenham Hotspur,€25.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/378710-1665608231.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#11,Mathys Tel,21,Tottenham Hotspur,€22.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/801734-1700040486.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#44,Dane Scarlett,22,Tottenham Hotspur,€1.50m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/670883-1782247171.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#31,Senne Lammens,23,Manchester United,€35.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/503883-1755675220.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#1,Altay Bayındır,28,Manchester United,€5.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/336077-1781173656.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#22,Tom Heaton,40,Manchester United,€100k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/34130-1688121718.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#15,Leny Yoro,20,Manchester United,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/923831-1747857948.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#6,Lisandro Martínez,28,Manchester United,€40.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/480762-1680681507.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#4,Matthijs de Ligt,26,Manchester United,€30.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/326031-1700659567.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#26,Ayden Heaven,19,Manchester United,€30.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1078163-1727382016.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#5,Harry Maguire,33,Manchester United,€8.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/177907-1663841733.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#33,Tyler Fredricson,21,Manchester United,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/911424-1739789023.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#23,Luke Shaw,30,Manchester United,€8.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/183288-1668500175.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#41,Harry Amass,19,Manchester United,€7.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/1011738-1712585934.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#35,Diego León,19,Manchester United,€4.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/1283997-1751711448.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#2,Diogo Dalot,27,Manchester United,€30.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/357147-1727785546.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#3,Noussair Mazraoui,28,Manchester United,€18.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/340456-1700207898.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#25,Manuel Ugarte,25,Manchester United,€25.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/476701-1715107512.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#43,Toby Collyer,22,Manchester United,€5.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/654253-1709159230.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#37,Kobbie Mainoo,21,Manchester United,€70.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/820374-1719349758.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#39,Tyler Fletcher,19,Manchester United,€1.50m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/1049911-1782339780.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#44,Dan Gore,21,Manchester United,€1.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/747153-1693217936.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#8,Bruno Fernandes,31,Manchester United,€35.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/240306-1683882766.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#7,Mason Mount,27,Manchester United,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/346483-1683291495.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#38,Jack Fletcher,19,Manchester United,€1.50m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/1011140-1739789239.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
,Marcus Rashford,28,Manchester United,€40.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/258923-1674473054.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#13,Patrick Dorgu,21,Manchester United,€35.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/926952-1747857569.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#19,Bryan Mbeumo,26,Manchester United,€75.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/413039-1769532496.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#16,Amad Diallo,23,Manchester United,€45.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/536835-1747857754.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#10,Matheus Cunha,27,Manchester United,€75.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/517894-1780390711.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#30,Benjamin Sesko,23,Manchester United,€75.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/627442-1779803478.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#11,Joshua Zirkzee,25,Manchester United,€20.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/435648-1775738266.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#32,Chido Obi,18,Manchester United,€5.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/1042886-1739789319.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#36,Ethan Wheatley,20,Manchester United,€250k,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/888639-1714056048.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#1,Bart Verbruggen,23,Brighton & Hove Albion,€40.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/565093-1716990260.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Carl Rushworth,25,Brighton & Hove Albion,€16.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/646353-1664348532.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,James Beadle,21,Brighton & Hove Albion,€6.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/670860-1669114553.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#23,Jason Steele,35,Brighton & Hove Albion,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/73564-1681383960.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#38,Tom McGill,26,Brighton & Hove Albion,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/406556-1718472851.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Pascal Struijk,26,Brighton & Hove Albion,€22.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/410708-1708002225.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Diego Coppola,22,Brighton & Hove Albion,€18.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/660860-1663671800.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#21,Olivier Boscagli,28,Brighton & Hove Albion,€15.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/318508-1763637922.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#3,Igor Julio,28,Brighton & Hove Albion,€10.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/380350-1700737326.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Eiran Cashin,24,Brighton & Hove Albion,€5.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/581330-1699341875.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Michael Svoboda,27,Brighton & Hove Albion,€3.50m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/438961-1717659180.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#5,Lewis Dunk,34,Brighton & Hove Albion,€3.50m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/148153-1716297176.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#24,Ferdi Kadıoğlu,26,Brighton & Hove Albion,€35.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/369316-1724792538.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#29,Maxim De Cuyper,25,Brighton & Hove Albion,€22.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/429915-1733899691.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#27,Mats Wieffer,26,Brighton & Hove Albion,€25.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/415381-1779892289.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Costinha,26,Brighton & Hove Albion,€7.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/539252-1781598083.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#17,Carlos Baleba,22,Brighton & Hove Albion,€55.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/973085-1666690662.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#13,Jack Hinshelwood,21,Brighton & Hove Albion,€28.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/867688-1698353957.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#26,Yasin Ayari,22,Brighton & Hove Albion,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/667287-1746438362.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#25,Diego Gómez,23,Brighton & Hove Albion,€25.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/996897-1710077684.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#33,Matt O'Riley,25,Brighton & Hove Albion,€18.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/406634-1661800636.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Malick Yalcouyé,20,Brighton & Hove Albion,€12.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/1178758-1736777511.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#30,Pascal Groß,35,Brighton & Hove Albion,€2.50m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/82873-1746195832.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Brajan Gruda,22,Brighton & Hove Albion,€28.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/700106-1770733562.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Facundo Buonanotte,21,Brighton & Hove Albion,€12.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/983989-1682588141.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#22,Kaoru Mitoma,29,Brighton & Hove Albion,€22.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/504849-1731683095.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Ibrahim Osman,21,Brighton & Hove Albion,€7.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/1110406-1697036818.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#14,Tom Watson,20,Brighton & Hove Albion,€7.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/933018-1739871162.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#11,Yankuba Minteh,21,Brighton & Hove Albion,€45.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1012534-1694774813.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Zadok Yohanna,19,Brighton & Hove Albion,€18.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1421433-1774883072.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Amario Cozier-Duberry,21,Brighton & Hove Albion,€5.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/878150-1709147559.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Rodrigo Rêgo,21,Brighton & Hove Albion,€1.50m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/984544-1763560582.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Do-young Yoon,19,Brighton & Hove Albion,€700k,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1015959-1688143416.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#10,Georginio Rutter,24,Brighton & Hove Albion,€30.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/538977-1727785742.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#19,Charalampos Kostoulas,19,Brighton & Hove Albion,€25.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/1060087-1750779518.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Evan Ferguson,21,Brighton & Hove Albion,€20.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/648046-1681739980.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#9,Stefanos Tzimas,20,Brighton & Hove Albion,€18.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/950091-1722955946.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
#18,Danny Welbeck,35,Brighton & Hove Albion,€3.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/67063-1746437656.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,Premier League
,Ewen Jaouen,20,Newcastle United,€12.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/923757-1781091704.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#1,Nick Pope,34,Newcastle United,€5.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/192080-1663841362.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#29,Mark Gillespie,34,Newcastle United,€100k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/142389-1746646196.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#12,Malick Thiaw,24,Newcastle United,€45.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/521964-1682063635.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#4,Sven Botman,26,Newcastle United,€35.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/361093-1683290679.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#5,Fabian Schär,34,Newcastle United,€4.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/135343-1667990394.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#33,Dan Burn,34,Newcastle United,€4.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/134270-1682340860.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#3,Lewis Hall,21,Newcastle United,€40.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/670858-1699385942.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#37,Alex Murphy,22,Newcastle United,€1.50m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/900601-1714056292.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#21,Tino Livramento,23,Newcastle United,€45.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/503981-1699383321.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
